子图,系列,x,y
子图1：均质 H004：幅值,1 Hz,-4,1.117301459
子图1：均质 H004：幅值,1 Hz,-3.95,1.118116692
子图1：均质 H004：幅值,1 Hz,-3.9,1.118916237
子图1：均质 H004：幅值,1 Hz,-3.85,1.119700563
子图1：均质 H004：幅值,1 Hz,-3.8,1.120469952
子图1：均质 H004：幅值,1 Hz,-3.75,1.121220762
子图1：均质 H004：幅值,1 Hz,-3.7,1.12195704
子图1：均质 H004：幅值,1 Hz,-3.65,1.122678823
子图1：均质 H004：幅值,1 Hz,-3.6,1.123386164
子图1：均质 H004：幅值,1 Hz,-3.55,1.124076026
子图1：均质 H004：幅值,1 Hz,-3.5,1.124751733
子图1：均质 H004：幅值,1 Hz,-3.45,1.125413462
子图1：均质 H004：幅值,1 Hz,-3.4,1.12606136
子图1：均质 H004：幅值,1 Hz,-3.35,1.126692101
子图1：均质 H004：幅值,1 Hz,-3.3,1.12730919
子图1：均质 H004：幅值,1 Hz,-3.25,1.127912613
子图1：均质 H004：幅值,1 Hz,-3.2,1.128502338
子图1：均质 H004：幅值,1 Hz,-3.15,1.129075458
子图1：均质 H004：幅值,1 Hz,-3.1,1.129634992
子图1：均质 H004：幅值,1 Hz,-3.05,1.13018105
子图1：均质 H004：幅值,1 Hz,-3,1.130713661
子图1：均质 H004：幅值,1 Hz,-2.95,1.131229753
子图1：均质 H004：幅值,1 Hz,-2.9,1.131732479
子图1：均质 H004：幅值,1 Hz,-2.85,1.132221811
子图1：均质 H004：幅值,1 Hz,-2.8,1.132697772
子图1：均质 H004：幅值,1 Hz,-2.75,1.133157471
子图1：均质 H004：幅值,1 Hz,-2.7,1.133603866
子图1：均质 H004：幅值,1 Hz,-2.65,1.134037012
子图1：均质 H004：幅值,1 Hz,-2.6,1.134456942
子图1：均质 H004：幅值,1 Hz,-2.55,1.134860866
子图1：均质 H004：幅值,1 Hz,-2.5,1.1352517
子图1：均质 H004：幅值,1 Hz,-2.45,1.135629512
子图1：均质 H004：幅值,1 Hz,-2.4,1.135994441
子图1：均质 H004：幅值,1 Hz,-2.35,1.136343755
子图1：均质 H004：幅值,1 Hz,-2.3,1.136680429
子图1：均质 H004：幅值,1 Hz,-2.25,1.13700457
子图1：均质 H004：幅值,1 Hz,-2.2,1.137316236
子图1：均质 H004：幅值,1 Hz,-2.15,1.137613292
子图1：均质 H004：幅值,1 Hz,-2.1,1.137898326
子图1：均质 H004：幅值,1 Hz,-2.05,1.138171611
子图1：均质 H004：幅值,1 Hz,-2,1.138433613
子图1：均质 H004：幅值,1 Hz,-1.95,1.138681934
子图1：均质 H004：幅值,1 Hz,-1.9,1.138919722
子图1：均质 H004：幅值,1 Hz,-1.85,1.139147204
子图1：均质 H004：幅值,1 Hz,-1.8,1.139364336
子图1：均质 H004：幅值,1 Hz,-1.75,1.139570704
子图1：均质 H004：幅值,1 Hz,-1.7,1.139767844
子图1：均质 H004：幅值,1 Hz,-1.65,1.139956574
子图1：均质 H004：幅值,1 Hz,-1.6,1.140138439
子图1：均质 H004：幅值,1 Hz,-1.55,1.140310707
子图1：均质 H004：幅值,1 Hz,-1.5,1.140477701
子图1：均质 H004：幅值,1 Hz,-1.45,1.140639663
子图1：均质 H004：幅值,1 Hz,-1.4,1.140795524
子图1：均质 H004：幅值,1 Hz,-1.35,1.140949747
子图1：均质 H004：幅值,1 Hz,-1.3,1.141100092
子图1：均质 H004：幅值,1 Hz,-1.25,1.141248731
子图1：均质 H004：幅值,1 Hz,-1.2,1.141400734
子图1：均质 H004：幅值,1 Hz,-1.15,1.14154898
子图1：均质 H004：幅值,1 Hz,-1.1,1.141703412
子图1：均质 H004：幅值,1 Hz,-1.05,1.14186307
子图1：均质 H004：幅值,1 Hz,-1,1.142021197
子图1：均质 H004：幅值,1 Hz,-0.95,1.142198257
子图1：均质 H004：幅值,1 Hz,-0.9,1.142377179
子图1：均质 H004：幅值,1 Hz,-0.85,1.142564137
子图1：均质 H004：幅值,1 Hz,-0.8,1.142777438
子图1：均质 H004：幅值,1 Hz,-0.75,1.142984145
子图1：均质 H004：幅值,1 Hz,-0.7,1.143220193
子图1：均质 H004：幅值,1 Hz,-0.65,1.143476711
子图1：均质 H004：幅值,1 Hz,-0.6,1.143720305
子图1：均质 H004：幅值,1 Hz,-0.55,1.144029251
子图1：均质 H004：幅值,1 Hz,-0.5,1.144325976
子图1：均质 H004：幅值,1 Hz,-0.45,1.14463107
子图1：均质 H004：幅值,1 Hz,-0.4,1.145009118
子图1：均质 H004：幅值,1 Hz,-0.35,1.145314347
子图1：均质 H004：幅值,1 Hz,-0.3,1.14568476
子图1：均质 H004：幅值,1 Hz,-0.25,1.146067885
子图1：均质 H004：幅值,1 Hz,-0.2,1.146346288
子图1：均质 H004：幅值,1 Hz,-0.15,1.146742366
子图1：均质 H004：幅值,1 Hz,-0.1,1.146995561
子图1：均质 H004：幅值,1 Hz,-0.05,1.147172193
子图1：均质 H004：幅值,1 Hz,0,1.147334197
子图1：均质 H004：幅值,1 Hz,0.05,1.144537631
子图1：均质 H004：幅值,1 Hz,0.1,1.141782149
子图1：均质 H004：幅值,1 Hz,0.15,1.138602967
子图1：均质 H004：幅值,1 Hz,0.2,1.135270297
子图1：均质 H004：幅值,1 Hz,0.25,1.131488609
子图1：均质 H004：幅值,1 Hz,0.3,1.127472547
子图1：均质 H004：幅值,1 Hz,0.35,1.123013657
子图1：均质 H004：幅值,1 Hz,0.4,1.118252137
子图1：均质 H004：幅值,1 Hz,0.45,1.113069886
子图1：均质 H004：幅值,1 Hz,0.5,1.107495659
子图1：均质 H004：幅值,1 Hz,0.55,1.101551115
子图1：均质 H004：幅值,1 Hz,0.6,1.09505949
子图1：均质 H004：幅值,1 Hz,0.65,1.088312558
子图1：均质 H004：幅值,1 Hz,0.7,1.080704456
子图1：均质 H004：幅值,1 Hz,0.75,1.073110117
子图1：均质 H004：幅值,1 Hz,0.8,1.063943972
子图1：均质 H004：幅值,1 Hz,0.85,1.055445296
子图1：均质 H004：幅值,1 Hz,0.9,1.04346483
子图1：均质 H004：幅值,1 Hz,0.95,1.033952123
子图1：均质 H004：幅值,1 Hz,1,1.011568251
子图1：均质 H004：幅值,1 Hz,1.05,0.9984642377
子图1：均质 H004：幅值,1 Hz,1.1,0.9934183734
子图1：均质 H004：幅值,1 Hz,1.15,0.9885209855
子图1：均质 H004：幅值,1 Hz,1.2,0.9833645564
子图1：均质 H004：幅值,1 Hz,1.25,0.9802064061
子图1：均质 H004：幅值,1 Hz,1.3,0.9763818416
子图1：均质 H004：幅值,1 Hz,1.35,0.9729800827
子图1：均质 H004：幅值,1 Hz,1.4,0.9701748293
子图1：均质 H004：幅值,1 Hz,1.45,0.9669727513
子图1：均质 H004：幅值,1 Hz,1.5,0.9643133064
子图1：均质 H004：幅值,1 Hz,1.55,0.9617234823
子图1：均质 H004：幅值,1 Hz,1.6,0.9590794022
子图1：均质 H004：幅值,1 Hz,1.65,0.9568255
子图1：均质 H004：幅值,1 Hz,1.7,0.9544938758
子图1：均质 H004：幅值,1 Hz,1.75,0.9522808547
子图1：均质 H004：幅值,1 Hz,1.8,0.9502315778
子图1：均质 H004：幅值,1 Hz,1.85,0.9481490366
子图1：均质 H004：幅值,1 Hz,1.9,0.9462191586
子图1：均质 H004：幅值,1 Hz,1.95,0.944344668
子图1：均质 H004：幅值,1 Hz,2,0.9424999809
子图1：均质 H004：幅值,1 Hz,2.05,0.9407785395
子图1：均质 H004：幅值,1 Hz,2.1,0.9390799769
子图1：均质 H004：幅值,1 Hz,2.15,0.9374434362
子图1：均质 H004：幅值,1 Hz,2.2,0.9358744228
子图1：均质 H004：幅值,1 Hz,2.25,0.9343411402
子图1：均质 H004：幅值,1 Hz,2.3,0.9328709172
子图1：均质 H004：幅值,1 Hz,2.35,0.9314449228
子图1：均质 H004：幅值,1 Hz,2.4,0.9300603373
子图1：均质 H004：幅值,1 Hz,2.45,0.9287312215
子图1：均质 H004：幅值,1 Hz,2.5,0.9274401896
子图1：均质 H004：幅值,1 Hz,2.55,0.926191455
子图1：均质 H004：幅值,1 Hz,2.6,0.9249822053
子图1：均质 H004：幅值,1 Hz,2.65,0.923815894
子图1：均质 H004：幅值,1 Hz,2.7,0.9226865157
子图1：均质 H004：幅值,1 Hz,2.75,0.9215927321
子图1：均质 H004：幅值,1 Hz,2.8,0.9205360524
子图1：均质 H004：幅值,1 Hz,2.85,0.9195139623
子图1：均质 H004：幅值,1 Hz,2.9,0.918526768
子图1：均质 H004：幅值,1 Hz,2.95,0.9175717323
子图1：均质 H004：幅值,1 Hz,3,0.9166453861
子图1：均质 H004：幅值,1 Hz,3.05,0.9157556962
子图1：均质 H004：幅值,1 Hz,3.1,0.9148927417
子图1：均质 H004：幅值,1 Hz,3.15,0.9140581688
子图1：均质 H004：幅值,1 Hz,3.2,0.9132533971
子图1：均质 H004：幅值,1 Hz,3.25,0.9124741012
子图1：均质 H004：幅值,1 Hz,3.3,0.9117227483
子图1：均质 H004：幅值,1 Hz,3.35,0.9109961311
子图1：均质 H004：幅值,1 Hz,3.4,0.9102917708
子图1：均质 H004：幅值,1 Hz,3.45,0.9096150257
子图1：均质 H004：幅值,1 Hz,3.5,0.9089587517
子图1：均质 H004：幅值,1 Hz,3.55,0.9083241561
子图1：均质 H004：幅值,1 Hz,3.6,0.9077114143
子图1：均质 H004：幅值,1 Hz,3.65,0.9071179485
子图1：均质 H004：幅值,1 Hz,3.7,0.9065445489
子图1：均质 H004：幅值,1 Hz,3.75,0.9059890064
子图1：均质 H004：幅值,1 Hz,3.8,0.9054506348
子图1：均质 H004：幅值,1 Hz,3.85,0.9049296397
子图1：均质 H004：幅值,1 Hz,3.9,0.9044240489
子图1：均质 H004：幅值,1 Hz,3.95,0.9039337627
子图1：均质 H004：幅值,1 Hz,4,0.9034561823
子图1：均质 H004：幅值,3 Hz,-4,0.7891968153
子图1：均质 H004：幅值,3 Hz,-3.95,0.7932065154
子图1：均质 H004：幅值,3 Hz,-3.9,0.797739407
子图1：均质 H004：幅值,3 Hz,-3.85,0.802783368
子图1：均质 H004：幅值,3 Hz,-3.8,0.8083366546
子图1：均质 H004：幅值,3 Hz,-3.75,0.8144215962
子图1：均质 H004：幅值,3 Hz,-3.7,0.8210105748
子图1：均质 H004：幅值,3 Hz,-3.65,0.8281023647
子图1：均质 H004：幅值,3 Hz,-3.6,0.8356892512
子图1：均质 H004：幅值,3 Hz,-3.55,0.8437814539
子图1：均质 H004：幅值,3 Hz,-3.5,0.8523517158
子图1：均质 H004：幅值,3 Hz,-3.45,0.8613890178
子图1：均质 H004：幅值,3 Hz,-3.4,0.8708831438
子图1：均质 H004：幅值,3 Hz,-3.35,0.8808359128
子图1：均质 H004：幅值,3 Hz,-3.3,0.8912180807
子图1：均质 H004：幅值,3 Hz,-3.25,0.9020135639
子图1：均质 H004：幅值,3 Hz,-3.2,0.9132050591
子图1：均质 H004：幅值,3 Hz,-3.15,0.9247949131
子图1：均质 H004：幅值,3 Hz,-3.1,0.9367456512
子图1：均质 H004：幅值,3 Hz,-3.05,0.9490407113
子图1：均质 H004：幅值,3 Hz,-3,0.9616627623
子图1：均质 H004：幅值,3 Hz,-2.95,0.9746012681
子图1：均质 H004：幅值,3 Hz,-2.9,0.9878264704
子图1：均质 H004：幅值,3 Hz,-2.85,1.001317392
子图1：均质 H004：幅值,3 Hz,-2.8,1.015053438
子图1：均质 H004：幅值,3 Hz,-2.75,1.029022122
子图1：均质 H004：幅值,3 Hz,-2.7,1.043192997
子图1：均质 H004：幅值,3 Hz,-2.65,1.057546611
子图1：均质 H004：幅值,3 Hz,-2.6,1.072062837
子图1：均质 H004：幅值,3 Hz,-2.55,1.086719247
子图1：均质 H004：幅值,3 Hz,-2.5,1.101494612
子图1：均质 H004：幅值,3 Hz,-2.45,1.116368338
子图1：均质 H004：幅值,3 Hz,-2.4,1.131320799
子图1：均质 H004：幅值,3 Hz,-2.35,1.14632249
子图1：均质 H004：幅值,3 Hz,-2.3,1.161360227
子图1：均质 H004：幅值,3 Hz,-2.25,1.176414694
子图1：均质 H004：幅值,3 Hz,-2.2,1.191465922
子图1：均质 H004：幅值,3 Hz,-2.15,1.206479631
子图1：均质 H004：幅值,3 Hz,-2.1,1.221449642
子图1：均质 H004：幅值,3 Hz,-2.05,1.236358613
子图1：均质 H004：幅值,3 Hz,-2,1.251191092
子图1：均质 H004：幅值,3 Hz,-1.95,1.265899467
子图1：均质 H004：幅值,3 Hz,-1.9,1.280494329
子图1：均质 H004：幅值,3 Hz,-1.85,1.294958391
子图1：均质 H004：幅值,3 Hz,-1.8,1.309272325
子图1：均质 H004：幅值,3 Hz,-1.75,1.323395413
子图1：均质 H004：幅值,3 Hz,-1.7,1.337335934
子图1：均质 H004：幅值,3 Hz,-1.65,1.351082659
子图1：均质 H004：幅值,3 Hz,-1.6,1.364629957
子图1：均质 H004：幅值,3 Hz,-1.55,1.377907808
子图1：均质 H004：幅值,3 Hz,-1.5,1.390959524
子图1：均质 H004：幅值,3 Hz,-1.45,1.403769701
子图1：均质 H004：幅值,3 Hz,-1.4,1.416313563
子图1：均质 H004：幅值,3 Hz,-1.35,1.428567014
子图1：均质 H004：幅值,3 Hz,-1.3,1.440534434
子图1：均质 H004：幅值,3 Hz,-1.25,1.452217152
子图1：均质 H004：幅值,3 Hz,-1.2,1.463638014
子图1：均质 H004：幅值,3 Hz,-1.15,1.474675732
子图1：均质 H004：幅值,3 Hz,-1.1,1.485439463
子图1：均质 H004：幅值,3 Hz,-1.05,1.495907504
子图1：均质 H004：幅值,3 Hz,-1,1.506016758
子图1：均质 H004：幅值,3 Hz,-0.95,1.515843456
子图1：均质 H004：幅值,3 Hz,-0.9,1.525307294
子图1：均质 H004：幅值,3 Hz,-0.85,1.534443333
子图1：均质 H004：幅值,3 Hz,-0.8,1.543371819
子图1：均质 H004：幅值,3 Hz,-0.75,1.551776721
子图1：均质 H004：幅值,3 Hz,-0.7,1.559973697
子图1：均质 H004：幅值,3 Hz,-0.65,1.567888851
子图1：均质 H004：幅值,3 Hz,-0.6,1.575283304
子图1：均质 H004：幅值,3 Hz,-0.55,1.58262301
子图1：均质 H004：幅值,3 Hz,-0.5,1.589434965
子图1：均质 H004：幅值,3 Hz,-0.45,1.595863631
子图1：均质 H004：幅值,3 Hz,-0.4,1.60234161
子图1：均质 H004：幅值,3 Hz,-0.35,1.607810024
子图1：均质 H004：幅值,3 Hz,-0.3,1.613276354
子图1：均质 H004：幅值,3 Hz,-0.25,1.618383821
子图1：均质 H004：幅值,3 Hz,-0.2,1.622364773
子图1：均质 H004：幅值,3 Hz,-0.15,1.626613271
子图1：均质 H004：幅值,3 Hz,-0.1,1.629487572
子图1：均质 H004：幅值,3 Hz,-0.05,1.631418796
子图1：均质 H004：幅值,3 Hz,0,1.632780583
子图1：均质 H004：幅值,3 Hz,0.05,1.619648976
子图1：均质 H004：幅值,3 Hz,0.1,1.6063175
子图1：均质 H004：幅值,3 Hz,0.15,1.589694652
子图1：均质 H004：幅值,3 Hz,0.2,1.571579357
子图1：均质 H004：幅值,3 Hz,0.25,1.550074361
子图1：均质 H004：幅值,3 Hz,0.3,1.526633828
子图1：均质 H004：幅值,3 Hz,0.35,1.49996643
子图1：均质 H004：幅值,3 Hz,0.4,1.4710623
子图1：均质 H004：幅值,3 Hz,0.45,1.439243608
子图1：均质 H004：幅值,3 Hz,0.5,1.404816048
子图1：均质 H004：幅值,3 Hz,0.55,1.368009525
子图1：均质 H004：幅值,3 Hz,0.6,1.327888464
子图1：均质 H004：幅值,3 Hz,0.65,1.286373094
子图1：均质 H004：幅值,3 Hz,0.7,1.23996842
子图1：均质 H004：幅值,3 Hz,0.75,1.19416114
子图1：均质 H004：幅值,3 Hz,0.8,1.139669639
子图1：均质 H004：幅值,3 Hz,0.85,1.090215266
子图1：均质 H004：幅值,3 Hz,0.9,1.021531992
子图1：均质 H004：幅值,3 Hz,0.95,0.9695559946
子图1：均质 H004：幅值,3 Hz,1,0.845987251
子图1：均质 H004：幅值,3 Hz,1.05,0.7723571454
子图1：均质 H004：幅值,3 Hz,1.1,0.7495177637
子图1：均质 H004：幅值,3 Hz,1.15,0.7283141681
子图1：均质 H004：幅值,3 Hz,1.2,0.7059523634
子图1：均质 H004：幅值,3 Hz,1.25,0.6966149572
子图1：均质 H004：幅值,3 Hz,1.3,0.6834859568
子图1：均质 H004：幅值,3 Hz,1.35,0.6733291414
子图1：均质 H004：幅值,3 Hz,1.4,0.6672768228
子图1：均质 H004：幅值,3 Hz,1.45,0.6589659711
子图1：均质 H004：幅值,3 Hz,1.5,0.6543321128
子图1：均质 H004：幅值,3 Hz,1.55,0.6503315272
子图1：均质 H004：幅值,3 Hz,1.6,0.6460949536
子图1：均质 H004：幅值,3 Hz,1.65,0.6445280063
子图1：均质 H004：幅值,3 Hz,1.7,0.6425104688
子图1：均质 H004：幅值,3 Hz,1.75,0.6412946155
子图1：均质 H004：幅值,3 Hz,1.8,0.6411778316
子图1：均质 H004：幅值,3 Hz,1.85,0.6407925904
子图1：均质 H004：幅值,3 Hz,1.9,0.6413771342
子图1：均质 H004：幅值,3 Hz,1.95,0.6422508671
子图1：均质 H004：幅值,3 Hz,2,0.6431994109
子图1：均质 H004：幅值,3 Hz,2.05,0.6448681568
子图1：均质 H004：幅值,3 Hz,2.1,0.646524416
子图1：均质 H004：幅值,3 Hz,2.15,0.6484346696
子图1：均质 H004：幅值,3 Hz,2.2,0.6506399607
子图1：均质 H004：幅值,3 Hz,2.25,0.6528499768
子图1：均质 H004：幅值,3 Hz,2.3,0.6552992569
子图1：均质 H004：幅值,3 Hz,2.35,0.6578321667
子图1：均质 H004：幅值,3 Hz,2.4,0.660409583
子图1：均质 H004：幅值,3 Hz,2.45,0.6631302411
子图1：均质 H004：幅值,3 Hz,2.5,0.6658600375
子图1：均质 H004：幅值,3 Hz,2.55,0.6686402587
子图1：均质 H004：幅值,3 Hz,2.6,0.6714575273
子图1：均质 H004：幅值,3 Hz,2.65,0.6742812729
子图1：均质 H004：幅值,3 Hz,2.7,0.677123247
子图1：均质 H004：幅值,3 Hz,2.75,0.6799654033
子图1：均质 H004：幅值,3 Hz,2.8,0.682817363
子图1：均质 H004：幅值,3 Hz,2.85,0.6856437795
子图1：均质 H004：幅值,3 Hz,2.9,0.6884723356
子图1：均质 H004：幅值,3 Hz,2.95,0.69129502
子图1：均质 H004：幅值,3 Hz,3,0.6940935487
子图1：均质 H004：幅值,3 Hz,3.05,0.6968931918
子图1：均质 H004：幅值,3 Hz,3.1,0.699668899
子图1：均质 H004：幅值,3 Hz,3.15,0.7024379352
子图1：均质 H004：幅值,3 Hz,3.2,0.7052212538
子图1：均质 H004：幅值,3 Hz,3.25,0.7079584547
子图1：均质 H004：幅值,3 Hz,3.3,0.7107151134
子图1：均质 H004：幅值,3 Hz,3.35,0.7134764367
子图1：均质 H004：幅值,3 Hz,3.4,0.7162285287
子图1：均质 H004：幅值,3 Hz,3.45,0.7189996175
子图1：均质 H004：幅值,3 Hz,3.5,0.7217688318
子图1：均质 H004：幅值,3 Hz,3.55,0.7245584562
子图1：均质 H004：幅值,3 Hz,3.6,0.727387876
子图1：均质 H004：幅值,3 Hz,3.65,0.7302000583
子图1：均质 H004：幅值,3 Hz,3.7,0.7330594663
子图1：均质 H004：幅值,3 Hz,3.75,0.7359526522
子图1：均质 H004：幅值,3 Hz,3.8,0.7388706967
子图1：均质 H004：幅值,3 Hz,3.85,0.7418274577
子图1：均质 H004：幅值,3 Hz,3.9,0.7448144875
子图1：均质 H004：幅值,3 Hz,3.95,0.7478484778
子图1：均质 H004：幅值,3 Hz,4,0.7509371101
子图1：均质 H004：幅值,5 Hz,-4,0.9416231027
子图1：均质 H004：幅值,5 Hz,-3.95,0.9373358201
子图1：均质 H004：幅值,5 Hz,-3.9,0.9338311156
子图1：均质 H004：幅值,5 Hz,-3.85,0.9309991897
子图1：均质 H004：幅值,5 Hz,-3.8,0.9287468715
子图1：均质 H004：幅值,5 Hz,-3.75,0.9270151813
子图1：均质 H004：幅值,5 Hz,-3.7,0.9256804466
子图1：均质 H004：幅值,5 Hz,-3.65,0.9246812576
子图1：均质 H004：幅值,5 Hz,-3.6,0.9239381866
子图1：均质 H004：幅值,5 Hz,-3.55,0.9232299461
子图1：均质 H004：幅值,5 Hz,-3.5,0.9225750849
子图1：均质 H004：幅值,5 Hz,-3.45,0.9218672823
子图1：均质 H004：幅值,5 Hz,-3.4,0.9210142449
子图1：均质 H004：幅值,5 Hz,-3.35,0.9198353404
子图1：均质 H004：幅值,5 Hz,-3.3,0.9183462931
子图1：均质 H004：幅值,5 Hz,-3.25,0.9164946505
子图1：均质 H004：幅值,5 Hz,-3.2,0.9142299863
子图1：均质 H004：幅值,5 Hz,-3.15,0.9113401067
子图1：均质 H004：幅值,5 Hz,-3.1,0.9079478858
子图1：均质 H004：幅值,5 Hz,-3.05,0.9040217687
子图1：均质 H004：幅值,5 Hz,-3,0.899544297
子图1：均质 H004：幅值,5 Hz,-2.95,0.8943659672
子图1：均质 H004：幅值,5 Hz,-2.9,0.8886428851
子图1：均质 H004：幅值,5 Hz,-2.85,0.8824005167
子图1：均质 H004：幅值,5 Hz,-2.8,0.8756734619
子图1：均质 H004：幅值,5 Hz,-2.75,0.8683630195
子图1：均质 H004：幅值,5 Hz,-2.7,0.8606816635
子图1：均质 H004：幅值,5 Hz,-2.65,0.8526978666
子图1：均质 H004：幅值,5 Hz,-2.6,0.8444934781
子图1：均质 H004：幅值,5 Hz,-2.55,0.8360710432
子图1：均质 H004：幅值,5 Hz,-2.5,0.8276519963
子图1：均质 H004：幅值,5 Hz,-2.45,0.8193592492
子图1：均质 H004：幅值,5 Hz,-2.4,0.8113258493
子图1：均质 H004：幅值,5 Hz,-2.35,0.8036504728
子图1：均质 H004：幅值,5 Hz,-2.3,0.796553419
子图1：均质 H004：幅值,5 Hz,-2.25,0.7901905419
子图1：均质 H004：幅值,5 Hz,-2.2,0.7847212431
子图1：均质 H004：幅值,5 Hz,-2.15,0.7803412444
子图1：均质 H004：幅值,5 Hz,-2.1,0.7772052718
子图1：均质 H004：幅值,5 Hz,-2.05,0.7754681742
子图1：均质 H004：幅值,5 Hz,-2,0.7752759188
子图1：均质 H004：幅值,5 Hz,-1.95,0.7768363589
子图1：均质 H004：幅值,5 Hz,-1.9,0.7801994004
子图1：均质 H004：幅值,5 Hz,-1.85,0.7854457106
子图1：均质 H004：幅值,5 Hz,-1.8,0.7926265909
子图1：均质 H004：幅值,5 Hz,-1.75,0.8019164509
子图1：均质 H004：幅值,5 Hz,-1.7,0.8131843359
子图1：均质 H004：幅值,5 Hz,-1.65,0.8264090799
子图1：均质 H004：幅值,5 Hz,-1.6,0.841554231
子图1：均质 H004：幅值,5 Hz,-1.55,0.8586394926
子图1：均质 H004：幅值,5 Hz,-1.5,0.8774696778
子图1：均质 H004：幅值,5 Hz,-1.45,0.8979203906
子图1：均质 H004：幅值,5 Hz,-1.4,0.919834862
子图1：均质 H004：幅值,5 Hz,-1.35,0.9432395727
子图1：均质 H004：幅值,5 Hz,-1.3,0.9678080782
子图1：均质 H004：幅值,5 Hz,-1.25,0.993410679
子图1：均质 H004：幅值,5 Hz,-1.2,1.019954798
子图1：均质 H004：幅值,5 Hz,-1.15,1.047200069
子图1：均质 H004：幅值,5 Hz,-1.1,1.075060156
子图1：均质 H004：幅值,5 Hz,-1.05,1.103348406
子图1：均质 H004：幅值,5 Hz,-1,1.131808047
子图1：均质 H004：幅值,5 Hz,-0.95,1.16051936
子图1：均质 H004：幅值,5 Hz,-0.9,1.189094894
子图1：均质 H004：幅值,5 Hz,-0.85,1.217475862
子图1：均质 H004：幅值,5 Hz,-0.8,1.245744625
子图1：均质 H004：幅值,5 Hz,-0.75,1.273211469
子图1：均质 H004：幅值,5 Hz,-0.7,1.300292631
子图1：均质 H004：幅值,5 Hz,-0.65,1.326731613
子图1：均质 H004：幅值,5 Hz,-0.6,1.35202923
子图1：均质 H004：幅值,5 Hz,-0.55,1.376753306
子图1：均质 H004：幅值,5 Hz,-0.5,1.400081928
子图1：均质 H004：幅值,5 Hz,-0.45,1.422166298
子图1：均质 H004：幅值,5 Hz,-0.4,1.44355932
子图1：均质 H004：幅值,5 Hz,-0.35,1.462394885
子图1：均质 H004：幅值,5 Hz,-0.3,1.48024626
子图1：均质 H004：幅值,5 Hz,-0.25,1.496459777
子图1：均质 H004：幅值,5 Hz,-0.2,1.509844296
子图1：均质 H004：幅值,5 Hz,-0.15,1.522052546
子图1：均质 H004：幅值,5 Hz,-0.1,1.530806568
子图1：均质 H004：幅值,5 Hz,-0.05,1.536555864
子图1：均质 H004：幅值,5 Hz,0,1.539613895
子图1：均质 H004：幅值,5 Hz,0.05,1.520635261
子图1：均质 H004：幅值,5 Hz,0.1,1.500948715
子图1：均质 H004：幅值,5 Hz,0.15,1.475372003
子图1：均质 H004：幅值,5 Hz,0.2,1.446122237
子图1：均质 H004：幅值,5 Hz,0.25,1.410451534
子图1：均质 H004：幅值,5 Hz,0.3,1.370373442
子图1：均质 H004：幅值,5 Hz,0.35,1.324252287
子图1：均质 H004：幅值,5 Hz,0.4,1.273623988
子图1：均质 H004：幅值,5 Hz,0.45,1.217851599
子图1：均质 H004：幅值,5 Hz,0.5,1.157724425
子图1：均质 H004：幅值,5 Hz,0.55,1.093872279
子图1：均质 H004：幅值,5 Hz,0.6,1.025766164
子图1：均质 H004：幅值,5 Hz,0.65,0.9560945188
子图1：均质 H004：幅值,5 Hz,0.7,0.8817759931
子图1：均质 H004：幅值,5 Hz,0.75,0.809418714
子图1：均质 H004：幅值,5 Hz,0.8,0.7307075324
子图1：均质 H004：幅值,5 Hz,0.85,0.6604557434
子图1：均质 H004：幅值,5 Hz,0.9,0.5791629673
子图1：均质 H004：幅值,5 Hz,0.95,0.5206139572
子图1：均质 H004：幅值,5 Hz,1,0.4424761088
子图1：均质 H004：幅值,5 Hz,1.05,0.4365153524
子图1：均质 H004：幅值,5 Hz,1.1,0.4573417792
子图1：均质 H004：幅值,5 Hz,1.15,0.4816144769
子图1：均质 H004：幅值,5 Hz,1.2,0.5080917239
子图1：均质 H004：幅值,5 Hz,1.25,0.5361361123
子图1：均质 H004：幅值,5 Hz,1.3,0.5645876345
子图1：均质 H004：幅值,5 Hz,1.35,0.5931671641
子图1：均质 H004：幅值,5 Hz,1.4,0.621572374
子图1：均质 H004：幅值,5 Hz,1.45,0.6496600882
子图1：均质 H004：幅值,5 Hz,1.5,0.6772560412
子图1：均质 H004：幅值,5 Hz,1.55,0.7043086969
子图1：均质 H004：幅值,5 Hz,1.6,0.7306729612
子图1：均质 H004：幅值,5 Hz,1.65,0.7562732608
子图1：均质 H004：幅值,5 Hz,1.7,0.7810047182
子图1：均质 H004：幅值,5 Hz,1.75,0.8049002148
子图1：均质 H004：幅值,5 Hz,1.8,0.8280056332
子图1：均质 H004：幅值,5 Hz,1.85,0.8498069464
子图1：均质 H004：幅值,5 Hz,1.9,0.8707369795
子图1：均质 H004：幅值,5 Hz,1.95,0.8906283307
子图1：均质 H004：幅值,5 Hz,2,0.9093644326
子图1：均质 H004：幅值,5 Hz,2.05,0.9269287211
子图1：均质 H004：幅值,5 Hz,2.1,0.9432646187
子图1：均质 H004：幅值,5 Hz,2.15,0.9584722493
子图1：均质 H004：幅值,5 Hz,2.2,0.9725946744
子图1：均质 H004：幅值,5 Hz,2.25,0.9851843551
子图1：均质 H004：幅值,5 Hz,2.3,0.996673414
子图1：均质 H004：幅值,5 Hz,2.35,1.006970025
子图1：均质 H004：幅值,5 Hz,2.4,1.01604096
子图1：均质 H004：幅值,5 Hz,2.45,1.023770022
